State,Year,Day,Time,num_fatalities_heatmap
NSW,2012,Monday,18:00:00,3
NSW,2012,Monday,19:00:00,1
NSW,2012,Monday,22:00:00,2
NSW,2012,Tuesday,0:00:00,2
NSW,2012,Tuesday,1:00:00,1
NSW,2012,Tuesday,4:00:00,1
NSW,2012,Tuesday,7:00:00,2
NSW,2012,Tuesday,8:00:00,1
NSW,2012,Tuesday,9:00:00,1
NSW,2012,Tuesday,10:00:00,1
NSW,2012,Tuesday,11:00:00,5
NSW,2012,Tuesday,12:00:00,5
NSW,2012,Tuesday,13:00:00,3
NSW,2012,Tuesday,14:00:00,1
NSW,2012,Tuesday,15:00:00,4
NSW,2012,Tuesday,16:00:00,2
NSW,2012,Tuesday,17:00:00,6
NSW,2012,Tuesday,18:00:00,5
NSW,2012,Tuesday,19:00:00,3
NSW,2012,Tuesday,20:00:00,2
NSW,2012,Tuesday,21:00:00,3
NSW,2012,Tuesday,22:00:00,1
NSW,2012,Tuesday,23:00:00,1
NSW,2012,Wednesday,0:00:00,1
NSW,2012,Wednesday,3:00:00,2
NSW,2012,Wednesday,4:00:00,2
NSW,2012,Wednesday,5:00:00,4
NSW,2012,Wednesday,6:00:00,1
NSW,2012,Wednesday,7:00:00,5
NSW,2012,Wednesday,8:00:00,2
NSW,2012,Wednesday,9:00:00,2
NSW,2012,Wednesday,10:00:00,5
NSW,2012,Wednesday,11:00:00,3
NSW,2012,Wednesday,12:00:00,8
NSW,2012,Wednesday,13:00:00,5
NSW,2012,Wednesday,14:00:00,5
NSW,2012,Wednesday,15:00:00,4
NSW,2012,Wednesday,16:00:00,2
NSW,2012,Wednesday,17:00:00,1
NSW,2012,Wednesday,18:00:00,3
NSW,2012,Wednesday,19:00:00,1
NSW,2012,Wednesday,20:00:00,5
NSW,2012,Wednesday,21:00:00,2
NSW,2012,Wednesday,23:00:00,2
NSW,2012,Thursday,4:00:00,1
NSW,2012,Thursday,8:00:00,1
NSW,2012,Thursday,9:00:00,3
NSW,2012,Thursday,10:00:00,2
NSW,2012,Thursday,11:00:00,3
NSW,2012,Thursday,12:00:00,3
NSW,2012,Thursday,14:00:00,7
NSW,2012,Thursday,15:00:00,1
NSW,2012,Thursday,16:00:00,1
NSW,2012,Thursday,17:00:00,3
NSW,2012,Thursday,18:00:00,2
NSW,2012,Thursday,19:00:00,2
NSW,2012,Thursday,20:00:00,1
NSW,2012,Thursday,21:00:00,1
NSW,2012,Thursday,22:00:00,2
NSW,2012,Thursday,23:00:00,2
NSW,2012,Friday,0:00:00,2
NSW,2012,Friday,1:00:00,2
NSW,2012,Friday,2:00:00,1
NSW,2012,Friday,5:00:00,3
NSW,2012,Friday,6:00:00,1
NSW,2012,Friday,7:00:00,4
NSW,2012,Friday,8:00:00,3
NSW,2012,Friday,9:00:00,4
NSW,2012,Friday,11:00:00,1
NSW,2012,Friday,12:00:00,5
NSW,2012,Friday,13:00:00,2
NSW,2012,Friday,14:00:00,4
NSW,2012,Friday,15:00:00,7
NSW,2012,Friday,16:00:00,8
NSW,2012,Friday,17:00:00,5
NSW,2012,Friday,18:00:00,3
NSW,2012,Friday,19:00:00,3
NSW,2012,Friday,20:00:00,2
NSW,2012,Friday,22:00:00,2
NSW,2012,Friday,23:00:00,2
NSW,2012,Saturday,0:00:00,2
NSW,2012,Saturday,1:00:00,8
NSW,2012,Saturday,2:00:00,2
NSW,2012,Saturday,3:00:00,2
NSW,2012,Saturday,4:00:00,1
NSW,2012,Saturday,5:00:00,2
NSW,2012,Saturday,6:00:00,2
NSW,2012,Saturday,8:00:00,1
NSW,2012,Saturday,9:00:00,2
NSW,2012,Saturday,10:00:00,3
NSW,2012,Saturday,11:00:00,3
NSW,2012,Saturday,12:00:00,5
NSW,2012,Saturday,13:00:00,4
NSW,2012,Saturday,14:00:00,8
NSW,2012,Saturday,15:00:00,4
NSW,2012,Saturday,16:00:00,2
NSW,2012,Saturday,17:00:00,1
NSW,2012,Saturday,18:00:00,5
NSW,2012,Saturday,19:00:00,2
NSW,2012,Saturday,20:00:00,2
NSW,2012,Saturday,21:00:00,2
NSW,2012,Saturday,22:00:00,1
NSW,2012,Saturday,23:00:00,1
NSW,2012,Sunday,0:00:00,1
NSW,2012,Sunday,1:00:00,1
NSW,2012,Sunday,2:00:00,1
NSW,2012,Sunday,3:00:00,5
NSW,2012,Sunday,4:00:00,2
NSW,2012,Sunday,5:00:00,2
NSW,2012,Sunday,6:00:00,1
NSW,2012,Sunday,7:00:00,2
NSW,2012,Sunday,8:00:00,1
NSW,2012,Sunday,9:00:00,4
NSW,2012,Sunday,10:00:00,3
NSW,2012,Sunday,11:00:00,5
NSW,2012,Sunday,12:00:00,4
NSW,2012,Sunday,13:00:00,3
NSW,2012,Sunday,14:00:00,1
NSW,2012,Sunday,15:00:00,1
NSW,2012,Sunday,16:00:00,1
NSW,2012,Sunday,17:00:00,3
NSW,2012,Sunday,18:00:00,2
NSW,2012,Sunday,19:00:00,1
NSW,2012,Sunday,21:00:00,2
NSW,2013,Monday,2:00:00,1
NSW,2013,Monday,4:00:00,1
NSW,2013,Monday,6:00:00,2
NSW,2013,Monday,8:00:00,1
NSW,2013,Monday,9:00:00,2
NSW,2013,Monday,10:00:00,3
NSW,2013,Monday,11:00:00,3
NSW,2013,Monday,13:00:00,3
NSW,2013,Monday,14:00:00,2
NSW,2013,Monday,15:00:00,4
NSW,2013,Monday,16:00:00,3
NSW,2013,Monday,17:00:00,4
NSW,2013,Monday,18:00:00,3
NSW,2013,Monday,19:00:00,3
NSW,2013,Monday,20:00:00,4
NSW,2013,Monday,21:00:00,1
NSW,2013,Monday,23:00:00,2
NSW,2013,Tuesday,1:00:00,1
NSW,2013,Tuesday,2:00:00,2
NSW,2013,Tuesday,3:00:00,1
NSW,2013,Tuesday,5:00:00,2
NSW,2013,Tuesday,7:00:00,5
NSW,2013,Tuesday,8:00:00,7
NSW,2013,Tuesday,9:00:00,2
NSW,2013,Tuesday,10:00:00,2
NSW,2013,Tuesday,11:00:00,3
NSW,2013,Tuesday,12:00:00,1
NSW,2013,Tuesday,13:00:00,3
NSW,2013,Tuesday,14:00:00,3
NSW,2013,Tuesday,15:00:00,1
NSW,2013,Tuesday,16:00:00,5
NSW,2013,Tuesday,17:00:00,3
NSW,2013,Tuesday,18:00:00,2
NSW,2013,Tuesday,19:00:00,1
NSW,2013,Tuesday,20:00:00,1
NSW,2013,Tuesday,21:00:00,4
NSW,2013,Tuesday,22:00:00,1
NSW,2013,Wednesday,3:00:00,1
NSW,2013,Wednesday,4:00:00,1
NSW,2013,Wednesday,6:00:00,1
NSW,2013,Wednesday,8:00:00,3
NSW,2013,Wednesday,9:00:00,2
NSW,2013,Wednesday,10:00:00,4
NSW,2013,Wednesday,12:00:00,2
NSW,2013,Wednesday,13:00:00,2
NSW,2013,Wednesday,14:00:00,6
NSW,2013,Wednesday,15:00:00,3
NSW,2013,Wednesday,16:00:00,2
NSW,2013,Wednesday,17:00:00,3
NSW,2013,Wednesday,18:00:00,1
NSW,2013,Wednesday,19:00:00,1
NSW,2013,Wednesday,20:00:00,2
NSW,2013,Wednesday,22:00:00,1
NSW,2013,Thursday,0:00:00,2
NSW,2013,Thursday,1:00:00,1
NSW,2013,Thursday,4:00:00,1
NSW,2013,Thursday,5:00:00,3
NSW,2013,Thursday,6:00:00,1
NSW,2013,Thursday,7:00:00,4
NSW,2013,Thursday,8:00:00,1
NSW,2013,Thursday,9:00:00,2
NSW,2013,Thursday,10:00:00,1
NSW,2013,Thursday,11:00:00,5
NSW,2013,Thursday,12:00:00,3
NSW,2013,Thursday,13:00:00,2
NSW,2013,Thursday,14:00:00,1
NSW,2013,Thursday,15:00:00,1
NSW,2013,Thursday,17:00:00,2
NSW,2013,Thursday,18:00:00,5
NSW,2013,Thursday,19:00:00,1
NSW,2013,Thursday,20:00:00,4
NSW,2013,Thursday,22:00:00,2
NSW,2013,Thursday,23:00:00,3
NSW,2013,Friday,0:00:00,1
NSW,2013,Friday,3:00:00,1
NSW,2013,Friday,4:00:00,1
NSW,2013,Friday,5:00:00,2
NSW,2013,Friday,6:00:00,6
NSW,2013,Friday,7:00:00,2
NSW,2013,Friday,8:00:00,3
NSW,2013,Friday,9:00:00,4
NSW,2013,Friday,10:00:00,2
NSW,2013,Friday,11:00:00,3
NSW,2013,Friday,12:00:00,2
NSW,2013,Friday,13:00:00,5
NSW,2013,Friday,14:00:00,3
NSW,2013,Friday,15:00:00,3
NSW,2013,Friday,16:00:00,4
NSW,2013,Friday,17:00:00,4
NSW,2013,Friday,18:00:00,4
NSW,2013,Friday,20:00:00,3
NSW,2013,Friday,21:00:00,3
NSW,2013,Friday,22:00:00,5
NSW,2013,Saturday,0:00:00,3
NSW,2013,Saturday,1:00:00,3
NSW,2013,Saturday,2:00:00,2
NSW,2013,Saturday,3:00:00,2
NSW,2013,Saturday,5:00:00,1
NSW,2013,Saturday,7:00:00,1
NSW,2013,Saturday,8:00:00,1
NSW,2013,Saturday,9:00:00,3
NSW,2013,Saturday,10:00:00,2
NSW,2013,Saturday,11:00:00,3
NSW,2013,Saturday,12:00:00,4
NSW,2013,Saturday,13:00:00,1
NSW,2013,Saturday,14:00:00,1
NSW,2013,Saturday,15:00:00,4
NSW,2013,Saturday,16:00:00,2
NSW,2013,Saturday,17:00:00,1
NSW,2013,Saturday,18:00:00,2
NSW,2013,Saturday,19:00:00,4
NSW,2013,Saturday,20:00:00,2
NSW,2013,Saturday,21:00:00,3
NSW,2013,Saturday,22:00:00,1
NSW,2013,Saturday,23:00:00,4
NSW,2013,Sunday,0:00:00,2
NSW,2013,Sunday,1:00:00,3
NSW,2013,Sunday,3:00:00,2
NSW,2013,Sunday,5:00:00,1
NSW,2013,Sunday,7:00:00,1
NSW,2013,Sunday,8:00:00,3
NSW,2013,Sunday,9:00:00,2
NSW,2013,Sunday,10:00:00,2
NSW,2013,Sunday,11:00:00,3
NSW,2013,Sunday,12:00:00,4
NSW,2013,Sunday,13:00:00,2
NSW,2013,Sunday,14:00:00,2
NSW,2013,Sunday,15:00:00,1
NSW,2013,Sunday,17:00:00,5
NSW,2013,Sunday,18:00:00,4
NSW,2013,Sunday,19:00:00,2
NSW,2013,Sunday,20:00:00,2
NSW,2013,Sunday,21:00:00,4
NSW,2013,Sunday,22:00:00,4
NSW,2013,Sunday,23:00:00,1
NSW,2014,Monday,0:00:00,1
NSW,2014,Monday,6:00:00,1
NSW,2014,Monday,7:00:00,1
NSW,2014,Monday,8:00:00,1
NSW,2014,Monday,9:00:00,2
NSW,2014,Monday,11:00:00,2
NSW,2014,Monday,12:00:00,8
NSW,2014,Monday,13:00:00,1
NSW,2014,Monday,14:00:00,2
NSW,2014,Monday,15:00:00,4
NSW,2014,Monday,16:00:00,2
NSW,2014,Monday,17:00:00,1
NSW,2014,Monday,18:00:00,6
NSW,2014,Monday,19:00:00,1
NSW,2014,Monday,20:00:00,2
NSW,2014,Monday,21:00:00,1
NSW,2014,Monday,22:00:00,3
NSW,2014,Monday,23:00:00,1
NSW,2014,Tuesday,1:00:00,1
NSW,2014,Tuesday,6:00:00,1
NSW,2014,Tuesday,7:00:00,2
NSW,2014,Tuesday,8:00:00,1
NSW,2014,Tuesday,9:00:00,1
NSW,2014,Tuesday,13:00:00,1
NSW,2014,Tuesday,14:00:00,2
NSW,2014,Tuesday,15:00:00,2
NSW,2014,Tuesday,16:00:00,3
NSW,2014,Tuesday,17:00:00,5
NSW,2014,Tuesday,18:00:00,3
NSW,2014,Tuesday,19:00:00,1
NSW,2014,Tuesday,20:00:00,2
NSW,2014,Tuesday,21:00:00,1
NSW,2014,Tuesday,23:00:00,2
NSW,2014,Wednesday,0:00:00,1
NSW,2014,Wednesday,1:00:00,5
NSW,2014,Wednesday,4:00:00,1
NSW,2014,Wednesday,7:00:00,1
NSW,2014,Wednesday,8:00:00,4
NSW,2014,Wednesday,9:00:00,1
NSW,2014,Wednesday,10:00:00,2
NSW,2014,Wednesday,11:00:00,1
NSW,2014,Wednesday,12:00:00,1
NSW,2014,Wednesday,13:00:00,2
NSW,2014,Wednesday,14:00:00,5
NSW,2014,Wednesday,15:00:00,5
NSW,2014,Wednesday,16:00:00,9
NSW,2014,Wednesday,17:00:00,3
NSW,2014,Wednesday,18:00:00,3
NSW,2014,Wednesday,20:00:00,1
NSW,2014,Wednesday,22:00:00,1
NSW,2014,Wednesday,23:00:00,1
NSW,2014,Thursday,0:00:00,3
NSW,2014,Thursday,1:00:00,1
NSW,2014,Thursday,3:00:00,2
NSW,2014,Thursday,7:00:00,4
NSW,2014,Thursday,8:00:00,2
NSW,2014,Thursday,9:00:00,3
NSW,2014,Thursday,10:00:00,2
NSW,2014,Thursday,11:00:00,2
NSW,2014,Thursday,12:00:00,5
NSW,2014,Thursday,13:00:00,1
NSW,2014,Thursday,14:00:00,2
NSW,2014,Thursday,16:00:00,3
NSW,2014,Thursday,17:00:00,6
NSW,2014,Thursday,19:00:00,3
NSW,2014,Thursday,20:00:00,2
NSW,2014,Thursday,21:00:00,3
NSW,2014,Thursday,22:00:00,2
NSW,2014,Thursday,23:00:00,1
NSW,2014,Friday,0:00:00,2
NSW,2014,Friday,1:00:00,2
NSW,2014,Friday,4:00:00,2
NSW,2014,Friday,5:00:00,3
NSW,2014,Friday,6:00:00,3
NSW,2014,Friday,7:00:00,1
NSW,2014,Friday,9:00:00,2
NSW,2014,Friday,10:00:00,2
NSW,2014,Friday,12:00:00,1
NSW,2014,Friday,13:00:00,3
NSW,2014,Friday,14:00:00,3
NSW,2014,Friday,15:00:00,3
NSW,2014,Friday,16:00:00,4
NSW,2014,Friday,17:00:00,3
NSW,2014,Friday,18:00:00,2
NSW,2014,Friday,19:00:00,3
NSW,2014,Friday,20:00:00,2
NSW,2014,Friday,22:00:00,2
NSW,2014,Friday,23:00:00,3
NSW,2014,Saturday,0:00:00,1
NSW,2014,Saturday,2:00:00,1
NSW,2014,Saturday,3:00:00,3
NSW,2014,Saturday,5:00:00,2
NSW,2014,Saturday,6:00:00,4
NSW,2014,Saturday,7:00:00,3
NSW,2014,Saturday,9:00:00,4
NSW,2014,Saturday,10:00:00,2
NSW,2014,Saturday,11:00:00,3
NSW,2014,Saturday,12:00:00,5
NSW,2014,Saturday,13:00:00,4
NSW,2014,Saturday,14:00:00,4
NSW,2014,Saturday,15:00:00,2
NSW,2014,Saturday,16:00:00,6
NSW,2014,Saturday,17:00:00,2
NSW,2014,Saturday,18:00:00,2
NSW,2014,Saturday,19:00:00,3
NSW,2014,Saturday,21:00:00,1
NSW,2014,Saturday,23:00:00,2
NSW,2014,Sunday,0:00:00,3
NSW,2014,Sunday,2:00:00,3
NSW,2014,Sunday,3:00:00,2
NSW,2014,Sunday,7:00:00,2
NSW,2014,Sunday,8:00:00,3
NSW,2014,Sunday,10:00:00,3
NSW,2014,Sunday,11:00:00,3
NSW,2014,Sunday,12:00:00,3
NSW,2014,Sunday,14:00:00,4
NSW,2014,Sunday,15:00:00,3
NSW,2014,Sunday,16:00:00,5
NSW,2014,Sunday,17:00:00,2
NSW,2014,Sunday,18:00:00,1
NSW,2014,Sunday,19:00:00,3
NSW,2014,Sunday,20:00:00,2
NSW,2014,Sunday,21:00:00,2
NSW,2014,Sunday,23:00:00,1
NSW,2015,Monday,0:00:00,4
NSW,2015,Monday,1:00:00,2
NSW,2015,Monday,3:00:00,1
NSW,2015,Monday,4:00:00,2
NSW,2015,Monday,6:00:00,1
NSW,2015,Monday,7:00:00,1
NSW,2015,Monday,9:00:00,3
NSW,2015,Monday,10:00:00,2
NSW,2015,Monday,11:00:00,7
NSW,2015,Monday,12:00:00,1
NSW,2015,Monday,13:00:00,1
NSW,2015,Monday,14:00:00,3
NSW,2015,Monday,15:00:00,2
NSW,2015,Monday,16:00:00,2
NSW,2015,Monday,17:00:00,5
NSW,2015,Monday,18:00:00,3
NSW,2015,Monday,19:00:00,1
NSW,2015,Monday,21:00:00,1
NSW,2015,Monday,22:00:00,2
NSW,2015,Tuesday,0:00:00,2
NSW,2015,Tuesday,1:00:00,1
NSW,2015,Tuesday,2:00:00,1
NSW,2015,Tuesday,3:00:00,1
NSW,2015,Tuesday,6:00:00,3
NSW,2015,Tuesday,9:00:00,3
NSW,2015,Tuesday,10:00:00,3
NSW,2015,Tuesday,11:00:00,3
NSW,2015,Tuesday,12:00:00,3
NSW,2015,Tuesday,13:00:00,2
NSW,2015,Tuesday,14:00:00,1
NSW,2015,Tuesday,15:00:00,3
NSW,2015,Tuesday,16:00:00,5
NSW,2015,Tuesday,17:00:00,3
NSW,2015,Tuesday,18:00:00,2
NSW,2015,Tuesday,19:00:00,4
NSW,2015,Tuesday,20:00:00,2
NSW,2015,Tuesday,21:00:00,1
NSW,2015,Tuesday,22:00:00,2
NSW,2015,Wednesday,2:00:00,1
NSW,2015,Wednesday,4:00:00,1
NSW,2015,Wednesday,6:00:00,1
NSW,2015,Wednesday,7:00:00,5
NSW,2015,Wednesday,8:00:00,3
NSW,2015,Wednesday,9:00:00,4
NSW,2015,Wednesday,10:00:00,2
NSW,2015,Wednesday,11:00:00,4
NSW,2015,Wednesday,12:00:00,1
NSW,2015,Wednesday,13:00:00,3
NSW,2015,Wednesday,14:00:00,3
NSW,2015,Wednesday,15:00:00,10
NSW,2015,Wednesday,16:00:00,2
NSW,2015,Wednesday,17:00:00,6
NSW,2015,Wednesday,19:00:00,2
NSW,2015,Wednesday,20:00:00,2
NSW,2015,Wednesday,22:00:00,1
NSW,2015,Wednesday,23:00:00,2
NSW,2015,Thursday,0:00:00,2
NSW,2015,Thursday,2:00:00,2
NSW,2015,Thursday,5:00:00,2
NSW,2015,Thursday,7:00:00,1
NSW,2015,Thursday,8:00:00,3
NSW,2015,Thursday,10:00:00,3
NSW,2015,Thursday,11:00:00,2
NSW,2015,Thursday,12:00:00,1
NSW,2015,Thursday,13:00:00,5
NSW,2015,Thursday,14:00:00,2
NSW,2015,Thursday,16:00:00,4
NSW,2015,Thursday,17:00:00,1
NSW,2015,Thursday,18:00:00,2
NSW,2015,Thursday,19:00:00,2
NSW,2015,Thursday,20:00:00,2
NSW,2015,Thursday,21:00:00,2
NSW,2015,Thursday,22:00:00,2
NSW,2015,Thursday,23:00:00,3
NSW,2015,Friday,0:00:00,4
NSW,2015,Friday,2:00:00,1
NSW,2015,Friday,5:00:00,2
NSW,2015,Friday,7:00:00,3
NSW,2015,Friday,9:00:00,1
NSW,2015,Friday,10:00:00,4
NSW,2015,Friday,11:00:00,1
NSW,2015,Friday,12:00:00,2
NSW,2015,Friday,13:00:00,1
NSW,2015,Friday,14:00:00,3
NSW,2015,Friday,15:00:00,3
NSW,2015,Friday,16:00:00,5
NSW,2015,Friday,17:00:00,4
NSW,2015,Friday,18:00:00,3
NSW,2015,Friday,19:00:00,2
NSW,2015,Friday,20:00:00,1
NSW,2015,Friday,22:00:00,2
NSW,2015,Friday,23:00:00,3
NSW,2015,Saturday,0:00:00,2
NSW,2015,Saturday,1:00:00,1
NSW,2015,Saturday,2:00:00,3
NSW,2015,Saturday,3:00:00,3
NSW,2015,Saturday,4:00:00,1
NSW,2015,Saturday,6:00:00,1
NSW,2015,Saturday,7:00:00,2
NSW,2015,Saturday,9:00:00,1
NSW,2015,Saturday,10:00:00,2
NSW,2015,Saturday,11:00:00,2
NSW,2015,Saturday,12:00:00,5
NSW,2015,Saturday,13:00:00,4
NSW,2015,Saturday,14:00:00,7
NSW,2015,Saturday,15:00:00,2
NSW,2015,Saturday,16:00:00,5
NSW,2015,Saturday,17:00:00,9
NSW,2015,Saturday,18:00:00,5
NSW,2015,Saturday,21:00:00,4
NSW,2015,Saturday,22:00:00,1
NSW,2015,Saturday,23:00:00,2
NSW,2015,Sunday,0:00:00,3
NSW,2015,Sunday,2:00:00,3
NSW,2015,Sunday,3:00:00,1
NSW,2015,Sunday,5:00:00,1
NSW,2015,Sunday,6:00:00,3
NSW,2015,Sunday,7:00:00,1
NSW,2015,Sunday,8:00:00,5
NSW,2015,Sunday,9:00:00,4
NSW,2015,Sunday,10:00:00,5
NSW,2015,Sunday,11:00:00,5
NSW,2015,Sunday,12:00:00,2
NSW,2015,Sunday,13:00:00,1
NSW,2015,Sunday,14:00:00,3
NSW,2015,Sunday,15:00:00,4
NSW,2015,Sunday,16:00:00,6
NSW,2015,Sunday,17:00:00,1
NSW,2015,Sunday,18:00:00,2
NSW,2015,Sunday,19:00:00,3
NSW,2015,Sunday,20:00:00,2
NSW,2015,Sunday,21:00:00,1
NSW,2015,Sunday,22:00:00,2
NSW,2015,Sunday,23:00:00,2
NSW,2016,Monday,0:00:00,1
NSW,2016,Monday,5:00:00,2
NSW,2016,Monday,7:00:00,5
NSW,2016,Monday,8:00:00,1
NSW,2016,Monday,9:00:00,1
NSW,2016,Monday,10:00:00,4
NSW,2016,Monday,11:00:00,4
NSW,2016,Monday,12:00:00,3
NSW,2016,Monday,13:00:00,4
NSW,2016,Monday,14:00:00,1
NSW,2016,Monday,15:00:00,7
NSW,2016,Monday,16:00:00,1
NSW,2016,Monday,17:00:00,1
NSW,2016,Monday,18:00:00,3
NSW,2016,Monday,19:00:00,1
NSW,2016,Monday,20:00:00,4
NSW,2016,Monday,22:00:00,1
NSW,2016,Monday,23:00:00,1
NSW,2016,Tuesday,0:00:00,2
NSW,2016,Tuesday,1:00:00,1
NSW,2016,Tuesday,3:00:00,1
NSW,2016,Tuesday,5:00:00,2
NSW,2016,Tuesday,6:00:00,2
NSW,2016,Tuesday,7:00:00,1
NSW,2016,Tuesday,8:00:00,1
NSW,2016,Tuesday,9:00:00,2
NSW,2016,Tuesday,10:00:00,5
NSW,2016,Tuesday,11:00:00,2
NSW,2016,Tuesday,12:00:00,2
NSW,2016,Tuesday,13:00:00,4
NSW,2016,Tuesday,14:00:00,4
NSW,2016,Tuesday,15:00:00,5
NSW,2016,Tuesday,16:00:00,3
NSW,2016,Tuesday,17:00:00,6
NSW,2016,Tuesday,18:00:00,2
NSW,2016,Tuesday,19:00:00,2
NSW,2016,Tuesday,21:00:00,3
NSW,2016,Tuesday,23:00:00,3
NSW,2016,Wednesday,2:00:00,1
NSW,2016,Wednesday,3:00:00,1
NSW,2016,Wednesday,4:00:00,3
NSW,2016,Wednesday,6:00:00,3
NSW,2016,Wednesday,7:00:00,1
NSW,2016,Wednesday,8:00:00,2
NSW,2016,Wednesday,9:00:00,1
NSW,2016,Wednesday,10:00:00,1
NSW,2016,Wednesday,12:00:00,4
NSW,2016,Wednesday,13:00:00,1
NSW,2016,Wednesday,14:00:00,2
NSW,2016,Wednesday,15:00:00,3
NSW,2016,Wednesday,16:00:00,5
NSW,2016,Wednesday,17:00:00,2
NSW,2016,Wednesday,18:00:00,2
NSW,2016,Wednesday,19:00:00,1
NSW,2016,Wednesday,20:00:00,2
NSW,2016,Wednesday,22:00:00,1
NSW,2016,Thursday,0:00:00,3
NSW,2016,Thursday,1:00:00,2
NSW,2016,Thursday,2:00:00,1
NSW,2016,Thursday,3:00:00,1
NSW,2016,Thursday,5:00:00,1
NSW,2016,Thursday,7:00:00,1
NSW,2016,Thursday,8:00:00,1
NSW,2016,Thursday,9:00:00,1
NSW,2016,Thursday,10:00:00,5
NSW,2016,Thursday,11:00:00,3
NSW,2016,Thursday,12:00:00,2
NSW,2016,Thursday,13:00:00,1
NSW,2016,Thursday,14:00:00,2
NSW,2016,Thursday,15:00:00,4
NSW,2016,Thursday,16:00:00,4
NSW,2016,Thursday,17:00:00,2
NSW,2016,Thursday,18:00:00,4
NSW,2016,Thursday,19:00:00,1
NSW,2016,Thursday,20:00:00,2
NSW,2016,Thursday,21:00:00,3
NSW,2016,Thursday,22:00:00,1
NSW,2016,Friday,0:00:00,5
NSW,2016,Friday,1:00:00,1
NSW,2016,Friday,2:00:00,2
NSW,2016,Friday,3:00:00,1
NSW,2016,Friday,4:00:00,2
NSW,2016,Friday,5:00:00,2
NSW,2016,Friday,6:00:00,5
NSW,2016,Friday,7:00:00,1
NSW,2016,Friday,8:00:00,1
NSW,2016,Friday,9:00:00,3
NSW,2016,Friday,11:00:00,2
NSW,2016,Friday,12:00:00,3
NSW,2016,Friday,13:00:00,2
NSW,2016,Friday,14:00:00,1
NSW,2016,Friday,15:00:00,4
NSW,2016,Friday,16:00:00,6
NSW,2016,Friday,17:00:00,7
NSW,2016,Friday,18:00:00,3
NSW,2016,Friday,19:00:00,4
NSW,2016,Friday,20:00:00,1
NSW,2016,Friday,21:00:00,2
NSW,2016,Friday,22:00:00,3
NSW,2016,Friday,23:00:00,3
NSW,2016,Saturday,0:00:00,3
NSW,2016,Saturday,1:00:00,10
NSW,2016,Saturday,2:00:00,2
NSW,2016,Saturday,3:00:00,4
NSW,2016,Saturday,5:00:00,1
NSW,2016,Saturday,6:00:00,3
NSW,2016,Saturday,7:00:00,2
NSW,2016,Saturday,8:00:00,5
NSW,2016,Saturday,9:00:00,2
NSW,2016,Saturday,10:00:00,3
NSW,2016,Saturday,11:00:00,3
NSW,2016,Saturday,12:00:00,3
NSW,2016,Saturday,13:00:00,3
NSW,2016,Saturday,15:00:00,5
NSW,2016,Saturday,16:00:00,2
NSW,2016,Saturday,17:00:00,1
NSW,2016,Saturday,18:00:00,8
NSW,2016,Saturday,20:00:00,4
NSW,2016,Saturday,21:00:00,2
NSW,2016,Saturday,22:00:00,4
NSW,2016,Saturday,23:00:00,2
NSW,2016,Sunday,1:00:00,2
NSW,2016,Sunday,2:00:00,2
NSW,2016,Sunday,3:00:00,3
NSW,2016,Sunday,4:00:00,2
NSW,2016,Sunday,5:00:00,1
NSW,2016,Sunday,6:00:00,4
NSW,2016,Sunday,9:00:00,3
NSW,2016,Sunday,10:00:00,4
NSW,2016,Sunday,11:00:00,4
NSW,2016,Sunday,12:00:00,3
NSW,2016,Sunday,13:00:00,6
NSW,2016,Sunday,14:00:00,6
NSW,2016,Sunday,15:00:00,3
NSW,2016,Sunday,16:00:00,4
NSW,2016,Sunday,17:00:00,4
NSW,2016,Sunday,18:00:00,4
NSW,2016,Sunday,19:00:00,1
NSW,2016,Sunday,20:00:00,1
NSW,2016,Sunday,21:00:00,4
NSW,2016,Sunday,22:00:00,3
NSW,2016,Sunday,23:00:00,1
NSW,2017,Monday,1:00:00,2
NSW,2017,Monday,2:00:00,1
NSW,2017,Monday,3:00:00,2
NSW,2017,Monday,4:00:00,1
NSW,2017,Monday,6:00:00,7
NSW,2017,Monday,7:00:00,1
NSW,2017,Monday,8:00:00,2
NSW,2017,Monday,9:00:00,2
NSW,2017,Monday,10:00:00,3
NSW,2017,Monday,11:00:00,2
NSW,2017,Monday,12:00:00,2
NSW,2017,Monday,13:00:00,2
NSW,2017,Monday,14:00:00,6
NSW,2017,Monday,15:00:00,2
NSW,2017,Monday,16:00:00,5
NSW,2017,Monday,17:00:00,1
NSW,2017,Monday,18:00:00,4
NSW,2017,Monday,19:00:00,1
NSW,2017,Monday,20:00:00,2
NSW,2017,Monday,23:00:00,1
NSW,2017,Tuesday,1:00:00,3
NSW,2017,Tuesday,5:00:00,2
NSW,2017,Tuesday,8:00:00,3
NSW,2017,Tuesday,9:00:00,3
NSW,2017,Tuesday,10:00:00,4
NSW,2017,Tuesday,11:00:00,7
NSW,2017,Tuesday,12:00:00,4
NSW,2017,Tuesday,13:00:00,2
NSW,2017,Tuesday,14:00:00,7
NSW,2017,Tuesday,15:00:00,4
NSW,2017,Tuesday,16:00:00,3
NSW,2017,Tuesday,17:00:00,4
NSW,2017,Tuesday,18:00:00,3
NSW,2017,Tuesday,19:00:00,1
NSW,2017,Tuesday,20:00:00,1
NSW,2017,Tuesday,21:00:00,2
NSW,2017,Tuesday,22:00:00,2
NSW,2017,Tuesday,23:00:00,1
NSW,2017,Wednesday,0:00:00,1
